,PC1,PC2,PC3,PC4,PC5,PC6,PC7,GDP_Growth
2019-08-25,8.956325340556743,1.182124444162606,0.4548003098617088,0.0989031404443165,-0.5617030853322064,0.3126051955257961,0.2424762461950541,
2019-09-01,9.07996035270486,0.2826911602051383,0.932547256058298,-0.0505494843057199,-0.461290465917332,1.2782362150518978,-0.0822773867182449,
2019-09-08,9.107416353839454,0.7805980972166282,0.9935441139001668,-0.220563031096442,0.2164470680138711,0.6776149228899064,1.4905819713742885,
2019-09-15,9.416772351361262,0.594971858514119,0.6669468920766192,0.0186409713741908,0.3622329238252544,1.1113405443407174,-0.175298281993749,
2019-09-22,10.07067566287492,1.72301364947614,1.058965761957534,0.9141443626977436,0.644403118018128,1.0021625302622386,0.0684697357181818,
2019-09-29,9.193347013966958,-0.4986741719761208,0.6584812693440919,0.6105292620155539,-0.0356561148228628,0.7697357857018959,0.0367916545160464,1.2
2019-10-06,9.171298820876196,0.1942753773328708,0.5462187717189203,-0.0894981492146998,-0.9576786468928656,0.6274326698026271,-0.2542238200771618,
2019-10-13,9.932077377308945,0.5798785542025491,0.9382473153391852,0.4929022404673488,-0.5131157856115098,1.507453136602425,-1.5665764332454295,
2019-10-20,10.910687245572635,0.491297813936553,0.7827139784419617,-0.003387791550578,-0.2373400799991955,0.3028370625409866,0.2677857185179376,
2019-10-27,10.594750210146149,0.1446594820529461,0.9749890499009072,0.1681597931485381,0.1492811260849673,1.4544157855171649,-0.138477520093389,
2019-11-03,10.93673603424905,1.9952634824389324,1.3768307849848396,-0.0656823646846267,0.3469447026845473,1.7360065031694976,0.2035336515209491,
2019-11-10,10.494835687008374,0.003663455731178,0.2173181800071854,0.7914016500791883,-0.634612927081298,-0.2875943710312238,0.3485624434604839,
2019-11-17,12.79462455475205,1.2714047312011194,1.0099443633878775,0.6446089237833783,0.3621683340896069,1.302439726183381,0.5947423565362057,
2019-11-24,11.941222816543014,0.6027909041458867,0.1426907883445261,-0.0716651326065908,0.1976240539722211,0.2871915041068555,0.4900190155424947,
2019-12-01,11.980939446267598,-0.2524696471232517,0.5439434421590219,0.2107329778656432,-1.3423733944500758,-0.8583239583267275,-0.175404907092793,
2019-12-08,11.37069382573412,0.5382695985206795,0.531102394147982,0.2262124405395525,-0.2156363779107986,0.4574975519784729,-0.255723039206632,
2019-12-15,12.983209509923483,0.7382078549816834,0.3410009063478728,-0.1212721875203911,-0.1433563435431024,0.3933459081867149,0.0916825848119469,
2019-12-22,13.184180813870384,0.7331807679364453,0.5002347880765736,-0.1913458891895817,-0.0368850134822834,2.9111439580347334,-1.1491053849648545,
2019-12-29,14.225247684316937,0.9476194187127388,0.2079041237775458,0.6132921799619006,0.1962764249233797,1.5049261196915449,0.6646712651043408,-0.3
2020-01-05,12.81513467894685,2.2560758901794653,0.7693661602641964,0.4492956321831146,0.1193004772373463,0.4667028909119584,0.301562034454875,
2020-01-12,13.58896688827142,0.640596365609332,0.1503130824483217,0.0567620288746788,0.0562978537129079,0.9687217052587866,-0.1009089840606916,
2020-01-19,14.364484210112472,0.4964892063185701,0.3902066624775049,0.3225306631656247,-0.2579823316480688,0.3565623910346013,0.1247908929051023,
2020-01-26,13.987698159217448,0.6541040738912162,0.1463218608144529,0.573458833990775,-0.6894971579607739,0.1466492821652013,0.2866874540968835,
2020-02-02,14.076570990278698,0.5713191407171638,0.3579264155358531,0.1554560447085492,-0.0852521341184576,0.3627783162604976,0.1566098018023639,
2020-02-09,13.876816236013116,1.2790045700707249,0.1985429439095692,-0.8078153583426625,0.5998906316617778,0.7175842158845204,1.8388275650455257,
2020-02-16,14.567524721741206,1.295356556111717,0.6107269634275089,0.3019164679031256,0.8376704150854805,0.6720826562250681,0.5304491021436848,
2020-02-23,14.539828016064089,1.0828910854169025,0.7438796145137626,-0.517503837312774,0.4273673035384507,0.933067009832696,1.1857393077838203,
2020-03-01,14.181501263536765,1.4870618202656054,0.7300972146448845,0.4926154461251726,0.5603190417600155,0.6948484036716723,0.3744785280776683,
2020-03-08,13.078428428734624,1.8915919127706704,-0.7004150557433767,-0.3833949978204264,-1.6980168666909552,0.6696370962649354,0.252738928098561,
2020-03-15,10.866920008171553,3.1462805506755718,-2.694417186271214,0.639888195904957,-1.559652900789113,0.2309425490864098,0.5806478546116197,
2020-03-22,9.116827801007602,4.939526602383904,-4.63877264023185,-0.3458594208114422,-2.8046814996474807,0.7728829378921317,0.9763156012701736,
2020-03-29,10.114938856194744,6.026178787085237,-6.9094758243479815,-1.0873953816510724,-2.298445584594687,0.7833827778255154,2.165171870153327,-0.9
2020-04-05,13.074093210884998,4.3035891565740725,-5.239309651744115,0.9597772742623748,-2.923585949684364,0.9748706534914812,0.2090387060082192,
2020-04-12,12.845022491214818,5.062792209846908,-6.064722216400705,-2.40617269902635,-0.4092520603091598,1.6080722192756467,0.5586787118119827,
2020-04-19,13.53079045928695,3.006883890856083,-3.512230483976144,-2.61668613770238,0.8252235513871968,3.618006506930774,-0.0072008880084376,
2020-04-26,12.602312546644466,3.6369337020551487,-4.778285266386615,-1.6134809919989257,-0.136679901298289,2.218657596762204,0.7510812313272915,
2020-05-03,10.878116388280194,3.606345641057712,-4.565914970120777,-3.417524950296795,-0.6784852616550744,0.0666243158618029,0.4246520857815663,
2020-05-10,14.144142973419338,1.967428127383275,-3.1717029313943743,-1.131885574988027,1.3450764640258142,2.0945639546580668,-0.1025667194317592,
2020-05-17,13.527053357700227,3.2143199309091526,-1.642060831793791,-0.5546148629305973,1.552277279354117,0.5884776961088403,1.2073150271793345,
2020-05-24,12.704102712026488,2.158763099261988,-3.2043610185554767,0.2569480560020235,1.9942864015037305,0.3505908781167627,0.1813769829894378,
2020-05-31,12.603368204546475,3.0034118970137644,-2.1828050653879503,0.2408497394815979,1.257660094879154,0.537168861418252,0.3820495084550962,
2020-06-07,13.093270587764748,2.267838323226856,-1.393823666770148,-0.7430289092732523,2.544915797345072,1.6009085948207578,1.4436137308572323,
2020-06-14,13.038454400900829,0.9759261601902344,-1.94785366849446,0.127363321019568,1.3672586337033303,-1.074762035480423,1.6562433677706108,
2020-06-21,13.278270742417783,2.475936561783392,-1.2233025825664632,-0.0476608277947546,2.0702129684850146,2.6068022421015105,0.1372170847232604,
2020-06-28,12.088674155994264,2.2494375296621936,-3.210919801265701,0.5105040633194998,2.485555715601128,-0.2427494394679435,0.6863768775847904,-17.1
2020-07-05,12.227524566647777,2.357142011353357,-2.55903016859917,-0.2329843743486457,3.196278203181732,-0.5669246584430252,0.0543803273653103,
2020-07-12,12.890789176333708,2.126620656430298,-2.2878519349644457,-0.3165526728409308,0.8385366422176318,-1.9185776341369207,-0.5081893320293929,
2020-07-19,11.740420477566497,1.459972962521672,-1.5925748094088192,0.2817886283644459,2.082575076975993,-1.9915716544005009,-0.5713098624346513,
2020-07-26,11.44383569240988,0.9510037857530051,-2.066409687798325,0.0934327603110026,1.3162714284869037,-0.6298061439317671,-0.4554236168409319,
2020-08-02,10.206442238881914,2.631946228053734,-1.2034479553979875,-0.1145270660380537,1.6930114725136702,0.3281530430657963,-0.905397925043076,
2020-08-09,12.079776370775695,1.691177310252758,-1.195403682080227,-0.0107205503651753,2.365242193121889,-0.4283318143750588,-0.613943044511836,
2020-08-16,10.603011055080406,0.3698523043136045,-0.9763158599167312,-0.8536706678783438,2.3952368968992515,0.4015339806052848,-0.619266186531472,
2020-08-23,10.140472219782884,0.6095099139001005,-1.2207428062578658,0.1116955149650176,2.866321351505184,-0.7786817365776327,-0.4553318006724175,
2020-08-30,9.670093770846185,2.250922168000512,-1.1393629464799944,-0.905867021719112,1.559700885048892,-0.2942669231429315,-0.8540272915813292,
2020-09-06,10.315313297231295,1.5810019201371626,-1.5453774349332927,-0.270111137672935,0.9012904430443048,-0.0518212434283668,-1.9616166407028508,
2020-09-13,9.48368689713758,2.595923687512964,-0.7509832453365276,-0.4615634547590959,1.6535203148517337,-0.1670018673250166,-0.4509261262364754,
2020-09-20,9.092421702790196,-0.6065858729914259,-0.8677878314955239,-0.7555936663964449,0.8016743739299356,-0.9613552863514024,-1.0985203940446129,
2020-09-27,7.96211188910649,0.0377319674735505,-0.9677127978937958,0.3536439051530511,1.6527280464648633,-0.722107248802198,-0.9507545328755108,-1.1
2020-10-04,7.630346658780085,0.2217739479324585,-1.7978310723531046,0.2739655207826795,1.0846329831307515,-0.947345277566868,-1.1902528530408207,
2020-10-11,7.933491580811537,0.4631580598805722,-2.4432086952570824,-0.1676159360824726,1.454225217379678,-2.7146537554562866,0.062313300838359,
2020-10-18,6.611158766206405,0.2229392659504897,-2.4709997595507525,0.317229918577263,1.2646074724505834,-2.6079548212142885,-1.6600702326227983,
2020-10-25,5.518923256056643,0.9503405549165193,-2.637633274796524,-0.0594692558025252,1.9256516033421716,-1.5413472090171434,-1.4490363850069907,
2020-11-01,4.770751620878755,-0.9217782834249242,-4.006795197939935,1.3197748286316917,-0.6367688415770264,-3.791853745949108,-1.4856709336854976,
2020-11-08,6.3524540947671095,0.9279133643218596,-2.16655589465645,-0.99925634085957,1.7520699380067812,0.0186172218804072,-1.8480430078928405,
2020-11-15,4.315615938536394,0.0454704541186032,-2.9163756069346336,-0.900289451299824,1.072730286941617,-1.1386695714491493,-1.9289406806558875,
2020-11-22,4.018066765406513,0.6830969751163634,-2.1155967595731884,-0.2592303312153594,1.3387734443157393,-0.0465373224109704,-1.828283549145263,
2020-11-29,3.487578444553961,0.6468148837607584,-2.120224517237728,-0.3461831554536346,1.3072192509552325,-0.4315787005842322,-1.1941785419140618,
2020-12-06,4.038339858077904,0.0705249008815695,-2.1559933497020527,0.231650992892214,1.1033814142525629,-2.0539939107268808,-1.030827908627983,
2020-12-13,1.881319792887636,0.3947120305769667,-2.5542595959457075,-0.5374792974497639,1.6629656615461004,-1.108630399832218,-1.0916988322731174,
2020-12-20,1.88077487018618,0.2403544356247657,-2.623332976912183,-0.0956295971001362,1.4917844279854031,-1.021043218996717,-1.4035690386780593,
2020-12-27,-0.5123702371491351,-0.0302382501715152,-1.996517517418811,-0.1117413393706439,1.8586327136486696,-0.810656806062196,-1.5906825245527287,-0.5
2021-01-03,0.7132417481256486,-1.599222367582817,-2.7198378167483126,-0.2128084015194502,0.9811563687371084,-0.5863353724370639,-1.0520572948338105,
2021-01-10,-0.1122562801148447,0.2749421860341822,-2.3151160517986864,0.0459053577014548,1.05433842591809,-0.4572870840395046,-0.8248098586135366,
2021-01-17,-1.5296989396843623,-0.4400924940324769,-2.317785217551061,0.8344486195332723,0.7374074669805144,-1.092216244453151,-2.559521742261773,
2021-01-24,-2.1185360227215035,-0.1415111316832098,-2.135683557738317,-0.3713949435782867,1.9657770946213105,-0.4333387610622893,-1.379764300449199,
2021-01-31,-2.0941881520293566,-0.3631369432834969,-1.779217859983074,0.5484041988196212,0.8534117479485612,-0.4940346698143801,-2.446232397230158,
2021-02-07,-2.9408340023631285,-0.5501827476721355,-2.2366380856267525,0.4819387518217383,0.954493232771281,-0.6470084397304878,-2.625731495510313,
2021-02-14,-3.2420372925780265,-0.7663995095309598,-2.861464471430368,-0.1778998447668642,0.4911950242968069,-1.0469601283283974,-1.30587991139071,
2021-02-21,-4.264182629777791,-0.6306079361508117,-2.372516935406757,0.4387786055454065,0.8148189213558525,-0.5520932449411895,-0.5989490408372786,
2021-02-28,-4.27636459468776,-0.92627364447196,-1.875363833439335,0.4185859006189009,0.9370850484195744,-0.7027082557000441,-0.5602861316465003,
2021-03-07,-4.137095125667663,-2.7869298468288983,-1.2191998507293542,0.8278260248094859,1.4508951686642535,0.0207764536991733,-2.142235493518208,
2021-03-14,-1.4238864900146573,-2.9938578095573822,0.936308683960374,-0.2483641588049317,2.487208861153642,0.3498097594543855,-0.97319509822574,
2021-03-21,-0.6290706758626732,-4.844583371973715,3.265637308525895,0.5574191215296105,3.161314006908495,-0.0265072691208626,-1.1157945339652413,
2021-03-28,-1.283753955802373,-5.5011708483825625,5.798685537437235,0.8269138292350278,3.297708227598731,0.6488424349586066,-0.6667245476127138,5.2
2021-04-04,-3.575430805566159,-3.2680439516593767,4.238030269964297,-0.9389449805913728,5.090564791285249,-0.2059859514326702,0.9004751600862161,
2021-04-11,-7.057156388787184,-5.371497678786563,4.479849521911368,1.550170502979516,1.4983231041188778,-1.452556424192767,-0.6586369897222591,
2021-04-18,-4.063060851815832,-4.505315660692187,4.3398305228185725,0.4592746765714015,1.78833266013865,-0.4892590662450058,-0.8393151323745458,
2021-04-25,-5.163033291825047,-4.368774853284134,3.436797208390177,1.4320717444861586,1.0408077610558464,-1.83228117759508,-1.273697420752535,
2021-05-02,-4.541281952010269,-4.536261608032446,2.746559229685359,1.9813754964442347,1.0456001563827633,0.3180518445335007,-0.7854064269446335,
2021-05-09,-7.669222887551177,-1.2239969934127135,0.6872492400611967,0.2945451909175998,-0.3650419838299993,0.2191840422209851,-0.4643497848963925,
2021-05-16,-8.493372663210216,-2.841293891094986,-0.7282912560150421,0.0865077523611728,-0.6067864460790549,-0.1389717008821855,-0.4685120903359167,
2021-05-23,-10.827499239219495,-2.173768024883368,-0.1258544613380229,0.2127039425653192,-2.2262177789574893,-0.3197887202410246,-0.8187940124755116,
2021-05-30,-9.876994123356276,-1.927834790943984,-1.2057857153158005,-0.6918979564833265,-0.873483944980699,1.1591350689435909,-1.2126552207184516,
2021-06-06,-11.148222262754238,-1.034345635499936,-1.6867513435956951,0.6648274148014242,-1.2086521092743188,0.7913551809234618,-1.8807851839989025,
2021-06-13,-12.18460524536874,-0.2377198565271939,-1.477844238239752,0.5856498662363224,-0.2426764850043175,0.2845994299021808,-0.6455550308075177,
2021-06-20,-13.428079180846206,-2.5590998951734854,-1.8350298138952237,0.1401244023156119,-1.1590582819504704,-0.5159826786352155,-0.7876995594758541,
2021-06-27,-12.990072236500811,-0.519517474538118,-0.1019739486760225,-0.419757954224749,-1.2397015202209254,0.6091104922035427,-1.1287299382620777,13.2
2021-07-04,-13.765392458063188,-2.737370936734298,-0.7449816950254254,0.3189857343017468,-1.8393107694125936,0.04432591178778,-0.5439514057125806,
2021-07-11,-14.660091797413571,-2.8720993057998383,-0.8623928771147454,0.6935099532596765,0.3911888505528197,0.5459824112300365,-0.142060839549243,
2021-07-18,-15.365333335190796,-1.8152050778404485,-1.1299341832493195,0.5911019233552962,0.0397520811969722,1.3671038667974866,-0.3612233475922125,
2021-07-25,-15.76280191831341,-1.382873516852502,-0.7342074768183595,0.8267903813530235,0.3071152902155756,0.5977313423036419,-0.3031364787158744,
2021-08-01,-16.075898506046794,-3.447451678163254,-1.6176738097666643,0.0646446851179861,-0.5207972265085724,0.352880123147585,-0.5396353825516389,
2021-08-08,-17.95563649968789,-2.3160444002126974,-2.9696680487133578,0.2686529374772428,-1.6788454586548036,-0.9096457474365393,-0.2662722070757135,
2021-08-15,-18.07239424369041,-1.7372245545111615,-3.6021797106449647,1.9348542537532711,-2.383958813717068,-2.366609099925405,-0.0741931857219154,
2021-08-22,-19.34881123924635,-1.4235244099108542,-3.109332910548155,1.103362207516268,-1.7564100972267016,-0.8000891427359126,-0.7030538266872156,
2021-08-29,-19.23524004110057,-2.9294100299224044,-3.5363716007699533,1.3806442960130274,-1.351083263526636,-1.317656870151717,-0.2827722183197951,
2021-09-05,-20.247702629403005,-2.555384350075036,-2.8396996633007645,0.948707588770626,-1.1210119649200263,-0.0340522934162847,-0.851476970750974,
2021-09-12,-19.58428234907357,-2.8192554807288195,-3.352367491451551,0.3127847663308804,-1.0210758212161009,-0.4168676115806943,0.6985570481482117,
2021-09-19,-20.214855461561093,-1.6902590427175763,-2.663213132617921,0.4534232458449883,-0.9040139201475316,0.3268837404600936,-1.1005599913821995,
2021-09-26,-19.7939507665719,-0.8856169854524291,-2.9904182700739983,-0.5906033286257004,-0.2326543839357564,-0.7672125430627559,-1.4586969473208955,-2.1
2021-10-03,-19.98983769587765,-1.5774939550314704,-1.2516787868750678,0.0883536294300909,-0.0293357249267947,0.9801299781156628,-0.1312378310330307,
2021-10-10,-22.145290175758696,-2.142196362671774,-0.519205747934353,0.9015683783249562,-0.6563431141955981,1.341728156375527,-1.2840315186064777,
2021-10-17,-23.112252352561956,-1.7107074089758203,-0.6268588503629091,1.1508646531309077,-0.6174559567127589,0.6475530589137681,0.5400744063585595,
2021-10-24,-21.531929507496702,-2.511780436778814,0.1659539358793421,0.1367022134478518,-0.7656511275047316,1.6363579543190905,0.377542583299319,
2021-10-31,-20.66963453895191,-1.9936842908503063,1.3500649886315936,-0.5576801350730592,1.0364338022779274,3.448151229939785,0.4035012200468316,
2021-11-07,-22.3253379727118,-1.6609789354289457,0.6821990213864377,0.2798638788556954,0.383350570089067,1.1901607701768682,2.0346240887082097,
2021-11-14,-23.59027385635741,-1.9783372526336145,0.5417901282785219,0.814348390691522,-0.410782871807582,1.2377787156903972,0.7119198807830855,
2021-11-21,-23.66672799865651,-1.683369857748347,0.176928308760128,1.4083597270047634,0.4202387280608357,1.29657304098987,0.9262612151650228,
2021-11-28,-24.29450003601098,-2.0157628145569344,-0.0187635500490507,0.7924857482383475,-0.3914928459220123,1.502382574699307,0.6565146797064465,
2021-12-05,-24.961279789085467,-1.6094460900831855,-0.2554377911596349,0.5603407817754187,-0.3441027964573416,2.1190949783524933,0.5858559504741598,
2021-12-12,-25.773198533034638,-1.3790043245044084,0.2939351972157381,1.5456709234145465,0.0533398126110221,1.387881518864713,0.6503838501748415,
2021-12-19,-25.52957885326841,0.0632134990900523,0.5848473971707443,0.4826852559385931,0.4398679060903267,0.8680327495413972,0.5100896748636221,
2021-12-26,-24.82283221593558,-1.2495313818098368,-0.1997415446040301,0.2568365746597356,-0.4272423226161334,0.534953635404773,0.5309532866598089,2.7
2022-01-02,-22.45089980971466,1.6951046220350998,0.4678117809923813,1.2086475376229444,0.8031369803675945,0.0737537849129069,-0.0051616836227254,
2022-01-09,-23.02697754066709,0.5511924711433887,0.4525361806731054,-0.2336715344334266,0.3470288447871819,0.4330072619819373,0.4312362721560653,
2022-01-16,-24.888604859014723,0.1650910026497369,0.0451352747837991,-0.7717824282041607,-0.5374282190642296,1.6395769169798533,0.5209283564872043,
2022-01-23,-23.021347825146535,-0.1285781596532402,-0.1446303844848713,0.0081189762178878,-0.8165173232050901,0.7051535686594188,0.2939651530489432,
2022-01-30,-23.121688157946,1.2787475136034048,-0.3635015039863224,-0.2674626076076175,-0.2324682626018372,1.224091684258328,0.4229746933468156,
2022-02-06,-23.642837107750747,0.9170293495456026,-0.0717595587783871,-1.1538617280336414,-0.260339908221624,0.182201017657486,-0.9889862356272726,
2022-02-13,-23.689874415897275,1.6257248597814844,0.7343461557319912,-1.2424084643565083,0.5353109504216107,-0.2757846780887311,0.5652771202860647,
2022-02-20,-23.371364388634092,1.822648604498108,0.568345401562719,0.9386275540243446,0.4805700096868169,-0.6284699062389106,-0.2589623030517125,
2022-02-27,-23.257044786012507,2.745441210088027,0.1284608157129554,0.468476432145189,-0.2004611099522155,-1.2101207523014728,0.5036267691857339,
2022-03-06,-23.61692272579957,4.287764725690177,0.5794351869033393,0.1245596923274055,1.169839581703512,-1.544764370341957,-0.2803792093643243,
2022-03-13,-24.32586632236171,3.813014395679788,0.2873567827956212,0.6440977579827352,0.4171877167503108,-1.3772142207972529,0.8484807107721679,
2022-03-20,-24.333528877586957,4.506787098606479,0.2018177649760378,0.8543704828771881,1.066746085541881,-1.2227852545663782,0.9841101868565566,
2022-03-27,-26.44047231426382,3.565830566354208,0.0349045252111657,2.0167516988029166,0.4364764043455322,-1.094756510895088,-0.7461295022016999,-0.7
2022-04-03,-26.186983169308075,2.6006254243375184,-1.0338226199677072,0.2751568524707132,-1.9985711144415872,0.1015055467634804,-1.5723030781675635,
2022-04-10,-24.138786505801,3.119244434643612,-0.1303776286528816,-0.4992957973576467,0.7487798713535083,1.0786757963591365,-1.5761973845692836,
2022-04-17,-24.98592188135451,4.526216150982232,-0.1904782812610177,1.050679047488504,-0.2450080134299654,-0.3132042453370001,-0.1773698612381205,
2022-04-24,-23.91758492420529,4.425807282395443,0.8403347587488231,-0.8835958401154208,1.4614849634272826,0.0462986675413042,0.3294139309656931,
2022-05-01,-24.88061091905585,2.668088231457256,0.7714914146404976,-1.0594866923892692,0.4820735789230253,-0.5312465826194966,-0.6809336467622455,
2022-05-08,-25.723555060193423,1.8686393902296428,1.116511102529567,-0.1323580610544739,0.0639560736381498,-1.0551992482058603,-1.14556234379098,
2022-05-15,-25.4628101987013,2.414545358680866,1.6574523122627676,0.0765281452592259,-0.1102105430498983,-0.6343234621960404,-0.4436025407767026,
2022-05-22,-22.2087039944628,2.719885663209767,2.3315089144216947,-0.6863526030432339,0.9875996694949628,-0.6449376382536598,1.3412997440488217,
2022-05-29,-23.60455124044158,2.1242405112178173,2.640171720698392,-0.5274329670046966,1.3758654493177962,-0.9189307698950416,0.5626025009221769,
2022-06-05,-24.297828461561025,3.1104166128213016,2.627770575436181,-0.4893304813548997,0.7022510139980345,-1.514673444286877,-0.3562358780314142,
2022-06-12,-24.465369913988823,3.1319407799960057,2.709268057094022,0.967860544213315,-0.808027254908377,1.1470510260089433,-1.689612591806902,
2022-06-19,-23.280194645775435,4.6011797600376,1.9608756617847212,0.100863367049778,0.6934653477397746,-1.6877773766381452,-0.118055469711149,
2022-06-26,-23.435179275968803,1.7325751901699105,2.0612747770798365,1.4339601812036789,0.1897654263191151,-1.2943127144353492,1.0392059817731512,-5.3
2022-07-03,-23.591125940714686,4.608410677366889,1.6597858969222394,1.0811800353165713,-0.0951963747894347,-1.0320536228386774,0.8864216723824933,
2022-07-10,-23.49900773601236,5.303656836353009,1.6717016333908965,1.5455643816063651,-0.3325683466868319,-0.1633560630856843,0.5760635875086626,
2022-07-17,-21.38640093273273,4.637729247802104,1.6688947732175132,1.6687890619003056,-1.826233205583043,-0.8218393889550156,-0.7429962809944612,
2022-07-24,-21.93696995061225,4.461318747204041,1.5338688718016296,1.212815405110036,-1.4177574568457307,-0.7524966881124,-0.4466663142224579,
2022-07-31,-20.581620528779244,4.79328884116054,1.8925100838951916,1.3135376269685806,-0.2046642641485686,-0.2843893011299034,-0.3456896138862513,
2022-08-07,-19.74112256890496,3.6340432873963513,2.900605550784804,0.5548015351134927,1.013491464610276,0.538531646902519,-1.5808411127006423,
2022-08-14,-19.05612957168114,3.7547460890719546,3.2639440823071784,-1.2603857043738849,1.0611784714836232,1.5761661311218058,-1.8035779874229845,
2022-08-21,-17.97112922578576,2.21438243548148,2.7492547471842776,-1.940525209343083,0.2363166922883863,0.43810936666743,-0.7720838484623805,
2022-08-28,-17.714281954032494,3.650057045105008,3.336445069283697,-0.2598888578560658,1.021294621309238,0.5503020221123868,1.0028851174944573,
2022-09-04,-17.649796356146673,3.7912354436933104,3.02965247899925,-0.0646659220948342,0.6773698558845039,-0.3813191081491148,-0.9899111390002596,
2022-09-11,-18.335889127869372,2.52662529266477,2.900520231676152,-0.0005224025359859,-0.658871121000406,-0.0020944582881308,-2.4144986716212973,
2022-09-18,-17.00742969376221,3.1983104058774177,1.9112038821697472,-1.3522205920842167,-1.2890063983847646,-0.0408388885249088,2.672452883926305,
2022-09-25,-16.87647229839912,2.7176697212321868,2.3966525531297616,-0.5961534534137006,-0.9779798522315708,0.9051674671985296,3.1418544925738607,-11.1
2022-10-02,-16.968779247516306,2.212709629240139,1.3141412669347303,-1.260947869832328,-1.8884278223026123,0.4567851467970659,0.8828549357904936,
2022-10-09,-15.206187172789598,2.9260856015906693,1.078238474237677,-1.7055506617686091,-1.921035701124116,1.2804049015914831,0.4264608328076985,
2022-10-16,-13.546729909667556,2.829109435438965,1.4590496361756866,-2.064286706850544,-0.5619991308862139,1.4721787249990217,-0.0499127208007083,
2022-10-23,-14.479670267427508,3.778161140597548,0.9744980408474088,-0.1360873550846858,-0.5182690125110095,-0.8744021622710617,-0.3075987082253549,
2022-10-30,-13.647519481485762,3.79032636432011,1.2246592842561366,-1.2871219175665645,0.2718310763390455,-1.1730000454084912,-1.45738338451299,
2022-11-06,-13.576208118242802,2.615287970090306,0.5777665177282888,-1.7196600035922256,-0.8853678116186536,-0.4561971988412914,-0.0918844581919973,
2022-11-13,-11.756633604394892,3.0262685569939864,0.8757738960037166,-1.9396931490909823,-0.4905123756954687,-1.2162679493034902,1.0756681550224565,
2022-11-20,-12.067976485117338,2.03907961524741,0.3282486636701744,-2.6550723977110384,-2.465805649405439,-0.877423848925499,-0.5068937468001217,
2022-11-27,-11.395992102097273,2.3020493396050115,0.3436910347065633,-2.088904715754013,-1.4699591411927364,-0.6809984446614223,-0.3002174192743964,
2022-12-04,-11.099313263451675,2.67392164880798,0.707743961105708,-1.8738931041534,-1.7039956588632572,-0.6184124466851884,-0.3253172293011925,
2022-12-11,-9.58867340327324,1.8453299568915051,0.1952019759744661,-2.3554684813438054,-2.321476174060808,-0.8451984472398856,-0.4314695173572805,
2022-12-18,-8.823036589853757,1.3312892636652962,0.3728447242521448,-1.0933244179180996,-1.84528657288663,-0.2709113951058882,-0.0452854237308329,
2022-12-25,-8.895875029539114,2.223759933225968,0.1961566973463049,-1.1043758501771748,-1.7272414531660731,-0.2407575193597847,0.0434628039376659,-12.4
2023-01-01,-11.915237405280886,-0.383721900385149,0.0632103786253695,-3.225109853977143,-1.8801590535039012,-1.1541538869104884,0.0697960475194119,
2023-01-08,-10.056742366854428,0.9369970840235596,0.4522706888280044,-0.7434302712019318,-1.1462316846029106,-1.04941063275311,1.128465393217208,
2023-01-15,-8.326654606629171,0.7671077147513106,0.6447629419865909,0.015648429349734,-0.6593124553495873,-0.323782785789006,0.293094975719481,
2023-01-22,-8.550054759979332,2.893597105701416,1.2105504040321668,-0.0313739504980768,0.004773394732212,-1.2117490874638928,1.2575050233012044,
2023-01-29,-8.416200605017654,-0.4848230006213601,0.5400223373206616,-1.531656483054972,-0.7882185367239996,-3.0279998006925437,0.3161480451445634,
2023-02-05,-7.810686244378369,0.7194997622789284,0.6555305387452256,-0.3837343443263629,-1.574103512209873,-0.3148294764700751,2.671427868817188,
2023-02-12,-7.446717572721067,0.5943066558154126,0.3004497397407437,0.8103140261653636,-1.8689700324220204,-0.3565812705865701,0.7454110288383473,
2023-02-19,-6.333763061956851,0.813328015330155,0.3816499730660058,-0.6486657639678978,-1.5983135389932988,0.947032321356839,-1.2735877648584994,
2023-02-26,-6.625711836250469,-1.164478474078717,-0.2607254596649232,-2.006102176364232,-1.6675519926060811,1.1544466171051888,-0.6501335981236103,
2023-03-05,-5.968800570465876,-2.4133301046207345,-0.5416885656927253,-2.1432331944745404,-2.886045715168666,0.4651083762777255,1.3113544929297387,
2023-03-12,-5.11474907493362,-2.101200005220369,-0.4342265675661268,-1.698332036210365,-1.72986332469997,0.6323552962846296,-1.0581721920351217,
2023-03-19,-4.621187426657167,-2.248596070547197,-0.2847051815636561,-2.731763164991213,-1.4641533295934974,0.278866503738773,0.4080686557797703,
2023-03-26,-2.837232934150582,-2.883303326544337,-0.1447762549653885,-3.4450740551151813,-1.749499200412695,0.342257055662103,-2.4293471305569603,-10.7
2023-04-02,-1.977956050969149,-1.9726348354713223,0.8477765475617116,-2.153715567478736,-0.3801744889156161,-0.7822603126397302,-1.704688965430112,
2023-04-09,-1.7360118178345834,-1.563011868695091,0.1529146203016104,-1.2686271309259056,-0.7562960968110534,-0.6179238191313139,2.3198804100208426,
2023-04-16,-2.437946527030687,-2.6156608507265995,0.4374651372732774,-3.508309782759805,-0.6015559342276798,-1.3599718527313571,-0.1694325828558231,
2023-04-23,-1.9434406652049847,-3.4826096416071306,0.5457237412839218,-0.5693565935157039,-1.9402122095725955,0.969491932837736,-0.0935824355933517,
