,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2024-04-07,5.022770797665632,9.236466981309968,2.726714287494207
2024-04-14,6.428977261780955,3.9552853929082943,4.628063839781494
2024-04-21,1.2967959537742313,3.3651832591449904,6.226119998530995
2024-04-28,-1.0863866475598343,7.44973651678105,6.0016680375360725
2024-05-05,4.035026313217875,2.707850745754781,4.369513978647276
2024-05-12,2.5886578823655197,1.7434161397875316,3.8165466653670848
2024-05-19,8.372088196055381,3.560462555807229,3.8653664895326445
2024-05-26,4.023294363121042,2.7895787496541313,2.700327047750915
2024-06-02,8.097481848755983,2.675730507070597,2.6922969880798693
2024-06-09,3.6288711470465236,2.6299759625297425,2.913936943765422
2024-06-16,2.6535065828392232,8.119867984460429,4.053788300928721
2024-06-23,6.702301751020171,3.413334812126161,4.209727316546729
2024-06-30,3.5178431097092053,1.0607700857400275,3.805987211214087
2024-07-07,0.16812700385361312,5.022770797665632,4.404185919998059
2024-07-14,1.417793480786247,6.428977261780955,3.981463239328191
2024-07-21,3.624370810575578,1.2967959537742313,3.4523285247402082
2024-07-28,9.971637163241958,-1.0863866475598343,2.9155393414152426
2024-08-04,7.393076998651818,4.035026313217875,2.6686032203033037
2024-08-11,7.8076735026471,2.5886578823655197,1.7085233754494449
2024-08-18,3.5254762023681523,8.372088196055381,3.477346436019732
2024-08-25,8.535261230184442,4.023294363121042,4.754766688689951
2024-09-01,7.976056278252436,8.097481848755983,5.770380572574478
2024-09-08,-1.1272829983905055,3.6288711470465236,6.030433888744729
2024-09-15,7.4245674301212645,2.6535065828392232,4.60078848544069
2024-09-22,-0.5693258599528037,6.702301751020171,5.270540332415472
2024-09-29,3.2987797664009095,3.5178431097092053,4.125630647653778
2024-10-06,7.236895678347998,0.16812700385361312,3.26044461185555
2024-10-13,4.640857420794224,1.417793480786247,2.951516336342306
2024-10-20,-1.7771968709366348,3.624370810575578,2.182033601231158
2024-10-27,3.801902959330798,9.971637163241958,3.7954821146143463
2024-11-03,5.636956437661517,7.393076998651818,5.601719613313898
2024-11-10,-1.5179424284838836,7.8076735026471,7.19918961877911
2024-11-17,1.7109180924995546,3.5254762023681523,7.174465966727254
2024-11-24,1.3337541152064032,8.535261230184442,6.815371983462875
2024-12-01,0.5967497350977633,7.976056278252436,6.96111680336303
2024-12-08,-2.3568388673247895,-1.1272829983905055,4.727377678103629
2024-12-15,7.461754389526857,7.4245674301212645,5.702150485041907
2024-12-22,8.245222141087051,-0.5693258599528037,3.4260037125075953
2024-12-29,-0.07520170108897117,3.2987797664009095,2.2566845845447134
2025-01-05,0.35149509790359046,7.236895678347998,4.347729253729339
2025-01-12,2.6240636521228775,4.640857420794224,3.6518017513975796
2025-01-19,1.3586151054726705,-1.7771968709366348,3.3498339986516212
2025-01-26,2.41662385891496,3.801902959330798,3.475614796884094
2025-02-02,8.47004722709542,5.636956437661517,3.0756299867124737
2025-02-09,9.2005825023741,-1.5179424284838836,1.5359300243929466
2025-02-16,-2.2022065859898268,1.7109180924995546,2.407958765251994
2025-02-23,1.6507165245176387,1.3337541152064032,1.7909215542208952
2025-03-02,8.43959354822187,0.5967497350977633,0.5308698785799567
2025-03-09,3.325988127101513,-2.3568388673247895,0.32114576886973023
2025-03-16,-1.3962842571773884,7.461754389526857,1.7588548431265558
2025-03-23,2.6495716592806082,8.245222141087051,3.4867218495967176
2025-03-30,3.799551508437705,-0.07520170108897117,3.318733990550034
2025-04-06,4.464791755979589,0.35149509790359046,3.995817481857129
2025-04-13,3.7836236048279384,2.6240636521228775,2.7863947975061345
2025-04-20,-1.1022440011050452,1.3586151054726705,1.0647430386025392
2025-04-27,6.321588065725716,2.41662385891496,1.6876994286035218
2025-05-04,2.726289314133516,8.47004722709542,3.7173374609014793
2025-05-11,2.102525829301654,9.2005825023741,5.361467173464285
2025-05-18,-2.918057786050947,-2.2022065859898268,4.471261750598661
2025-05-25,1.5446034471378922,1.6507165245176387,4.279784916999331
2025-06-01,2.841190666753495,8.43959354822187,4.272171497280943
2025-06-08,6.365327028666991,3.325988127101513,2.803522903462796
2025-06-15,-1.785586505118526,-1.3962842571773884,3.005003485665906
2025-06-22,-1.9526606688805197,2.6495716592806082,3.254717269356648
2025-06-29,1.0535283944382479,3.799551508437705,2.094706759410607
2025-07-06,4.390980631230443,4.464791755979589,2.379407666630126
2025-07-13,-0.7636054003489803,3.7836236048279384,3.6743846321314573
2025-07-20,-1.374591581143494,-1.1022440011050452,2.736430717035044
2025-07-27,-4.441942186460195,6.321588065725716,3.366939856357047
2025-08-03,1.7833708784313893,2.726289314133516,2.9323142458955282
2025-08-10,-2.909162365577938,2.102525829301654,2.512039802013957
2025-08-17,-1.2967004736939676,-2.918057786050947,2.058086355777482
2025-08-24,2.262345209312048,1.5446034471378922,0.863840201130526
2025-08-31,-0.9820658956889936,2.841190666753495,0.8925655392855207
2025-09-07,1.3431749528969479,6.365327028666991,1.958265839126855
2025-09-14,0.2745987889890569,-1.785586505118526,2.2413836593599603
2025-09-21,1.3000012392664975,-1.9526606688805197,1.3670676303553573
2025-09-28,1.875892174988583,1.0535283944382479,0.9201520622765454
