,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2024-03-24,8.519428179379737,4.632299444724659,5.2054637952325855
2024-03-31,9.490145597343657,6.195966635603631,5.303744783320974
2024-04-07,5.863063026641264,7.814686599939959,6.3699008504042975
2024-04-14,7.468524617040513,3.9257497953941964,5.64217561891561
2024-04-21,5.491411711608116,5.250003110011175,5.796601535237239
2024-04-28,9.158193476335779,5.922234557364037,5.728168515677342
2024-05-05,6.357166214319445,6.915345348966744,5.503333202934037
2024-05-12,5.190025389272246,5.798016255054856,5.9713998178492025
2024-05-19,5.903882869042382,5.154927962265142,5.947631030912694
2024-05-26,6.447679039553229,3.8530009450069462,5.430322627823422
2024-06-02,4.184191698058212,5.520135656490375,5.081520204704329
2024-06-09,4.401748575694807,3.0594831531516715,4.3968869292285335
2024-06-16,5.448441556932245,6.058134296968069,4.622688512904265
2024-06-23,5.8102569152401475,8.519428179379737,5.7892953214974625
2024-06-30,6.486874188771381,9.490145597343657,6.781797806710783
2024-07-07,4.964740804108001,5.863063026641264,7.482692775083182
2024-07-14,8.046351326850568,7.468524617040513,7.835290355101292
2024-07-21,6.3966095129992695,5.491411711608116,7.0782862381583875
2024-07-28,7.786881531429712,9.158193476335779,6.995298207906417
2024-08-04,7.395783725184213,6.357166214319445,7.118824004825963
2024-08-11,5.39436948017293,5.190025389272246,6.549199197883897
2024-08-18,5.646091159821784,5.903882869042382,6.652316987242462
2024-08-25,8.460332963434636,6.447679039553229,5.9746883780468245
2024-09-01,7.501649312459156,4.184191698058212,5.431444748981518
2024-09-08,6.041064448268612,4.401748575694807,5.234375545587158
2024-09-15,4.98458766896394,5.448441556932245,5.120515217559623
2024-09-22,6.2095401080426775,5.8102569152401475,4.961159686481352
2024-09-29,3.903616495858027,6.486874188771381,5.536830309159645
2024-10-06,8.808680943787364,4.964740804108001,5.677578366262943
2024-10-13,8.805696641452993,8.046351326850568,6.327055808742524
2024-10-20,7.255722246538971,6.3966095129992695,6.473643958182304
2024-10-27,4.184626186821872,7.786881531429712,6.798645793846887
2024-11-03,5.429668438831476,7.395783725184213,7.4064065241159405
2024-11-10,4.37945651477248,5.39436948017293,6.7434110624465315
2024-11-17,7.573449448559662,5.646091159821784,6.55578147415216
2024-11-24,5.423109344698926,8.460332963434636,6.724144332153391
2024-12-01,4.446669153675475,7.501649312459156,6.750610728972127
2024-12-08,5.755716325216677,6.041064448268612,6.912284470996046
2024-12-15,4.390766149347847,4.98458766896394,6.7469085982815855
2024-12-22,5.234249756444724,6.2095401080426775,6.184210384433596
2024-12-29,5.573040122074133,3.903616495858027,5.284702180283314
2025-01-05,-0.8695762950023771,8.808680943787364,5.976606304163002
2025-01-12,6.92498376618008,8.805696641452993,6.931883547285265
2025-01-19,6.12838297848641,7.255722246538971,7.193429081909338
2025-01-26,4.5872813599744156,4.184626186821872,7.263681504650299
2025-02-02,6.091165154694232,5.429668438831476,6.418928378411328
2025-02-09,5.14884949123218,4.37945651477248,5.3123683467412
2025-02-16,6.4405098771567575,7.573449448559662,5.391800147246373
2025-02-23,7.3449952694323315,5.423109344698926,5.701420936715635
2025-03-02,5.1552970552385275,4.446669153675475,5.455671115426635
2025-03-09,7.870043366128071,5.755716325216677,5.799736068037685
2025-03-16,5.920709607950368,4.390766149347847,5.004065243234731
2025-03-23,4.6155929196817045,5.234249756444724,4.956850346171181
2025-03-30,4.246800447541692,5.573040122074133,5.238443088270845
2025-04-06,5.296381540199359,-0.8695762950023771,3.582119933216082
2025-04-13,6.352881068770797,6.92498376618008,4.21567433742414
2025-04-20,4.1500288130841225,6.12838297848641,4.439207642934562
2025-04-27,5.327272025708982,4.5872813599744156,4.192767952409632
2025-05-04,5.129213926197409,6.091165154694232,5.932953314833785
2025-05-11,4.9980039773300735,5.14884949123218,5.488919746096808
2025-05-18,5.966236567492803,6.4405098771567575,5.566951470764396
2025-05-25,5.196061718226596,7.3449952694323315,6.256379948128875
2025-06-01,7.459793519073372,5.1552970552385275,6.022412923264949
2025-06-08,5.605504503530156,7.870043366128071,6.702711391988922
2025-06-15,7.251147451801183,5.920709607950368,6.572761324687325
2025-06-22,4.9990823747369815,4.6155929196817045,5.890410737249668
2025-06-29,6.345496320560429,4.246800447541692,5.663286585325459
2025-07-06,6.153875258275267,5.296381540199359,5.019871128843281
2025-07-13,6.100091554462739,6.352881068770797,5.127913994048388
2025-07-20,5.9558138035481,4.1500288130841225,5.011522967398993
2025-07-27,6.338541506353451,5.327272025708982,5.281640861940815
2025-08-03,6.227937174069178,5.129213926197409,5.239848958440327
2025-08-10,4.494416512639178,4.9980039773300735,4.9011296855801465
2025-08-17,6.081635201427789,5.966236567492803,5.3551816241823165
2025-08-24,5.1189786871962735,5.196061718226596,5.3223790473117205
2025-08-31,4.086316655789894,7.459793519073372,5.905023945530711
2025-09-07,5.334358519461924,5.605504503530156,6.0568990770807325
2025-09-14,6.321763057481796,7.251147451801183,6.378126798157827
2025-09-21,4.71146375719513,4.9990823747369815,6.328881962285423
2025-09-28,5.847175820904967,6.345496320560429,6.050307662657188
