,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2024-03-31,9.410696512565853,6.016064452745265,5.302088369453971
2024-04-07,5.6442450879247374,7.932816487094898,6.381974001024229
2024-04-14,7.324288341826634,4.03215475990654,5.646954357319569
2024-04-21,5.43265914669968,5.1775745792808525,5.789652569756888
2024-04-28,9.248748560594823,5.743561534830402,5.721526840278172
2024-05-05,6.331101638958513,6.893827596883325,5.461779617725279
2024-05-12,5.108784003020846,5.753212982298658,5.892044173323308
2024-05-19,5.576859793270195,5.032005284836656,5.85565184971226
2024-05-26,6.350197365534061,3.887408683620016,5.391613636909662
2024-06-02,3.938136907190692,5.430288126957617,5.025728769428236
2024-06-09,4.126821027101002,3.0286511184819647,4.344588303474063
2024-06-16,5.372829118617527,5.94051409433632,4.571715505848978
2024-06-23,5.61852719581939,8.445829919780781,5.71132081488917
2024-06-30,6.536947996269838,9.410696512565853,6.706422911291229
2024-07-07,4.899190815738101,5.6442450879247374,7.360321403651922
2024-07-14,7.983934213899233,7.324288341826634,7.7062649655245
2024-07-21,6.434807188448299,5.43265914669968,6.952972272254224
2024-07-28,7.819806897960616,9.248748560594823,6.912485284261467
2024-08-04,7.2217306030351995,6.331101638958513,7.0841994220199105
2024-08-11,5.215385967789961,5.108784003020846,6.530323337318464
2024-08-18,5.334014678694546,5.576859793270195,6.5663734989610925
2024-08-25,8.286077150123907,6.350197365534061,5.841735700195902
2024-09-01,7.20790772949443,3.938136907190692,5.243494517253947
2024-09-08,6.156998859933694,4.126821027101002,4.998003773273986
2024-09-15,4.7515064093519905,5.372829118617527,4.946996104610819
2024-09-22,6.187228413392918,5.61852719581939,4.764078562182151
2024-09-29,3.6990614363850964,6.536947996269838,5.413781334451937
2024-10-06,8.587088403974304,4.899190815738101,5.606873781611212
2024-10-13,8.602054530146578,7.983934213899233,6.2596500554316385
2024-10-20,7.175013777037507,6.434807188448299,6.463720053588866
2024-10-27,4.182703774500525,7.819806897960616,6.78443477901156
2024-11-03,5.366217890820377,7.2217306030351995,7.365069725835835
2024-11-10,4.122409523422112,5.215385967789961,6.672932664308517
2024-11-17,7.550525172499172,5.334014678694546,6.397734536870079
2024-11-24,5.331500320042605,8.286077150123907,6.514302099910902
2024-12-01,4.3523548702951125,7.20790772949443,6.510846381525709
2024-12-08,5.6951161411183175,6.156998859933694,6.746249604561642
2024-12-15,4.332260523995602,4.7515064093519905,6.600622537226003
2024-12-22,5.090859309009178,6.187228413392918,6.075910353043256
2024-12-29,5.570181781514236,3.6990614363850964,5.198698779765923
2025-01-05,-1.1984313230048445,8.587088403974304,5.806221165776075
2025-01-12,7.061973861685322,8.602054530146578,6.7688581959747225
2025-01-19,6.0817740460140435,7.175013777037507,7.015804536885869
2025-01-26,4.7181946411119995,4.182703774500525,7.136715121414726
2025-02-02,6.065420043656028,5.366217890820377,6.331497493126245
2025-02-09,5.170236594843087,4.122409523422112,5.211586241445128
2025-02-16,6.646145948763719,7.550525172499172,5.3054640903105454
2025-02-23,7.2532976729203975,5.331500320042605,5.592663226696065
2025-03-02,5.169389088842144,4.3523548702951125,5.3391974715647486
2025-03-09,7.815794761922841,5.6951161411183175,5.7323741259888
2025-03-16,5.982115628748632,4.332260523995602,4.927807963862907
2025-03-23,4.597873588300775,5.090859309009178,4.867647711104551
2025-03-30,4.245524556918525,5.570181781514236,5.172104438909332
2025-04-06,5.57452131020017,-1.1984313230048445,3.4487175728785413
2025-04-13,6.4273479535546025,7.061973861685322,4.131145907300971
2025-04-20,4.345300628082011,6.0817740460140435,4.378874591552187
2025-04-27,5.183067256216613,4.7181946411119995,4.165877806451628
2025-05-04,5.224754351632633,6.065420043656028,5.9818406481168465
2025-05-11,5.0706334637861605,5.170236594843087,5.508906331406288
2025-05-18,6.058749753527797,6.646145948763719,5.649999307093706
2025-05-25,5.275474344952489,7.2532976729203975,6.283775065045806
2025-06-01,7.669060518876243,5.169389088842144,6.059767326342335
2025-06-08,5.616601434748498,7.815794761922841,6.721156868112273
2025-06-15,7.5537473114213745,5.982115628748632,6.555149288108502
2025-06-22,5.2144646299249775,4.597873588300775,5.891293266953596
2025-06-29,6.369946201606881,4.245524556918525,5.660327133972691
2025-07-06,6.215896309180009,5.57452131020017,5.100008771042024
2025-07-13,6.331041839134159,6.4273479535546025,5.211316852243517
2025-07-20,6.028357533921195,4.345300628082011,5.148173612188826
2025-07-27,6.451087209583937,5.183067256216613,5.382559287013347
2025-08-03,6.491023104454108,5.224754351632633,5.295117547371463
2025-08-10,4.723344342841437,5.0706334637861605,4.955938924929352
2025-08-17,6.384833758568469,6.058749753527797,5.384301206290799
2025-08-24,5.185494575393777,5.275474344952489,5.407402978474768
2025-08-31,4.254276923789195,7.669060518876243,6.018479520285671
2025-09-07,5.2968038525630075,5.616601434748498,6.154971513026255
2025-09-14,6.43662241206169,7.5537473114213745,6.528720902499649
2025-09-21,4.6489596211964495,5.2144646299249775,6.513468473742771
2025-09-28,5.844594836323395,6.369946201606881,6.188689894425431
